City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
mutoko,47,ZW,1573428742,80,-17.4,32.23,17.89,1.74
toftir,,,,,,,,
sernur,100,RU,1573428743,91,56.93,49.15,1.39,6.25
kyabe,52,TD,1573428743,28,9.45,18.94,24.78,1.32
mayor pablo lagerenza,100,PY,1573428743,73,-19.93,-60.77,24.51,0.81
nadym,0,RU,1573428744,94,65.53,72.51,-23.79,3.47
muhos,90,FI,1573428744,85,64.81,26,-6,3.6
bad windsheim,90,DE,1573428744,100,49.5,10.42,2.78,0.97
sarakhs,0,TM,1573428745,40,36.54,61.16,5.96,3.18
praia da vitoria,20,PT,1573428745,93,38.73,-27.07,17,1.17
port blair,0,IN,1573428745,70,11.67,92.75,27.42,0.9
ituni,,,,,,,,
bajil,18,ES,1573428746,71,38.23,-2.07,3.89,5.81
akdepe,0,TM,1573428747,74,42.05,59.39,1,5.1
pakdasht,0,IR,1573428747,42,35.48,51.68,9,2.1
saldanha,95,PT,1573428747,91,41.42,-6.55,6.19,1.44
mount isa,82,AU,1573428748,8,-20.73,139.49,31,4.6
namibe,53,AO,1573428748,83,-15.19,12.15,25.33,1.94
kempsey,75,AU,1573428748,56,-31.08,152.84,23.89,2.1
visnes,98,NO,1573428749,92,59.36,5.22,1.11,2.6
porto novo,75,BR,1573428749,88,-23.68,-45.44,22,2.6
casablanca,75,MA,1573428741,76,33.6,-7.62,15.56,2.6
kapit,21,MY,1573428750,86,2.02,112.94,25.52,0.69
uvira,99,CD,1573428750,88,-3.41,29.14,11.73,0.66
lasa,35,CY,1573428751,52,34.92,32.53,20,5.1
greifswald,0,DE,1573428751,90,54.1,13.38,3.33,0.45
luanda,75,AO,1573428752,78,-8.83,13.24,27,2.6
sakhnovshchyna,0,UA,1573428752,92,49.15,35.87,7.31,3.99
zaozerne,99,UA,1573428752,90,51.37,23.94,8.08,3.51
carnarvon,28,ZA,1573428753,55,-30.97,22.13,16.36,4.37
sungaipenuh,100,ID,1573428576,94,-2.08,101.38,17.98,0.64
havre-saint-pierre,90,CA,1573428753,86,50.23,-63.6,1,5.1
pangnirtung,96,CA,1573428736,61,66.15,-65.72,-8.79,4.55
acarau,,,,,,,,
teguldet,98,RU,1573428754,89,57.31,88.17,-16.73,2.55
isiro,100,CD,1573428755,96,2.77,27.62,19.99,0.91
palasa,,,,,,,,
tanshui,,,,,,,,
warqla,,,,,,,,
ancud,100,CL,1573428756,72,-41.87,-73.83,15,3.1
mount gambier,99,AU,1573428757,55,-37.83,140.78,18,7.7
olkhovka,84,RU,1573428757,85,53.21,60.61,-6.71,2.54
whitley bay,75,GB,1573428757,100,55.04,-1.44,6,3.6
klaeng,85,TH,1573428758,66,12.78,101.65,26.11,2.39
batsfjord,20,NO,1573428758,72,70.63,29.72,-9,5.7
gaya,44,IN,1573428759,72,24.8,85.01,21.13,1.99
puerto madero,6,AR,1573428759,68,-34.61,-58.36,21.11,7.7
penzance,100,GB,1573428759,70,50.12,-5.53,9.44,9.3
saint-francois,90,FR,1573428760,96,46.42,3.91,1,0.48
kuche,,,,,,,,
yaring,93,TH,1573428760,80,6.87,101.37,26.93,4.61
kysyl-syr,34,RU,1573428761,90,63.9,122.77,-26.76,3.43
goragorskiy,90,RU,1573428761,87,43.5,45.08,8,1
fayaoue,35,NC,1573428761,77,-20.65,166.53,23.1,7.49
aswan,0,EG,1573428762,47,24.09,32.9,25,5.1
rosetown,37,CA,1573428762,70,51.55,-107.99,-18.89,0.89
saginaw,90,US,1573428742,85,43.42,-83.95,3.33,2.1
meulaboh,99,ID,1573428763,78,4.14,96.13,26.43,1.35
chengde,0,CN,1573428763,63,40.97,117.93,3.41,1.32
cartagena,83,ES,1573428587,47,37.63,-1,13,6.7
bolungarvik,,,,,,,,
si sa ket,100,TH,1573428764,68,15.12,104.33,24.44,2.1
toungoo,,,,,,,,
mbini,100,GQ,1573428765,82,1.58,9.62,26.89,3.45
strezhevoy,0,RU,1573428765,75,60.73,77.6,-27,1
champoton,40,MX,1573428766,78,19.35,-90.72,27,5.1
poya,9,NC,1573428766,65,-21.35,165.16,21.69,6.93
half moon bay,20,US,1573428766,67,37.46,-122.43,25,6.7
lata,100,IN,1573428497,20,30.78,78.62,-3.72,1.31
vaitupu,,,,,,,,
port hueneme,40,US,1573428767,77,34.15,-119.2,25,2.1
parker,90,US,1573428768,68,43.4,-97.14,-4,7.7
hobyo,15,SO,1573428768,82,5.35,48.53,24.98,4.67
sajanan,40,TN,1573428768,76,37.06,9.24,12,2.1
rockport,1,US,1573428723,69,28.02,-97.05,23,2.1
paramonga,64,PE,1573428769,93,-10.68,-77.82,16.56,4.77
jinotega,40,NI,1573428769,69,13.09,-86,24,2.1
warrnambool,92,AU,1573428770,63,-38.38,142.48,20.56,3.58
gizo,68,IL,1573428770,35,31.8,34.94,24.44,2.1
nueva rosita,95,MX,1573428771,66,27.94,-101.22,20.83,4.79
elizabeth city,1,US,1573428771,58,36.3,-76.22,13.89,2.1
alekseyevka,90,RU,1573428771,83,53.25,50.49,0,3
abancay,100,PE,1573428772,85,-13.64,-72.88,12.47,1.84
starogard gdanski,75,PL,1573428772,86,53.96,18.53,6.11,2.1
gisborne,1,NZ,1573428772,41,-38.66,178.02,21.67,4.92
idah,100,NG,1573428773,91,7.11,6.73,23.46,1.67
natitingou,100,BJ,1573428773,39,10.31,1.38,25.02,2.01
bur gabo,,,,,,,,
mataram,26,ID,1573428774,85,-5.32,105.06,24.37,2.26
ponta delgada,20,PT,1573428705,82,37.73,-25.67,17,2.6
mezen,97,RU,1573428775,95,65.85,44.24,-7.65,3.53
neiafu,75,TO,1573428579,78,-18.65,-173.98,27,5.1
that phanom,100,TH,1573428775,75,16.94,104.73,17.71,2.48
tilichiki,100,RU,1573428653,96,60.47,166.1,-4.05,2.32
cherskiy,75,RU,1573428704,54,68.75,161.3,-11.09,0.22
skjervoy,18,NO,1573428777,46,70.03,20.97,-0.29,3.7
taganak,75,PH,1573428777,94,6.08,118.3,25,1.5
kabare,97,RW,1573428777,90,-1.65,29.38,11.01,0.99
bure,100,NG,1573428778,30,10.52,10.33,26.23,0.98
kaseda,20,JP,1573428778,100,31.42,130.32,13,1
zeya,100,RU,1573428778,94,53.74,127.27,-10.71,2.6
kenitra,75,MA,1573428779,77,34.26,-6.57,15.56,3.1
ternate,75,PH,1573428779,78,14.29,120.72,27,3.1
bongandanga,74,CD,1573428779,99,1.51,21.07,21.71,0.82
tari,100,NG,1573428780,26,12.41,4.49,27.16,1.91
coquimbo,20,CL,1573428780,82,-29.95,-71.34,15,5.1
puri,75,ID,1573428780,69,-7.54,112.45,27.61,1.05
kalemie,100,CD,1573428781,85,-5.95,29.2,19.67,0.95
zhanakorgan,20,KZ,1573428632,55,43.91,67.25,1.6,4.25
camopi,86,GF,1573428782,60,3.17,-52.33,26.68,2.25
viedma,76,AR,1573428782,78,-40.81,-62.99,12.04,6.86
balakhta,100,RU,1573428782,72,55.38,91.62,-12.22,2.77
abilene,1,US,1573428724,53,32.45,-99.73,23,4.6
huanren,87,CN,1573428783,83,41.26,125.37,5.71,2.86
port macquarie,75,AU,1573428783,56,-31.43,152.91,23.89,2.1
emerald,45,AU,1573428784,17,-23.53,148.16,28.89,2.6
muros,90,ES,1573428784,100,42.77,-9.06,11.67,2.6
soyo,29,AO,1573428784,89,-6.13,12.37,25.49,2.32
yinchuan,2,CN,1573428785,21,38.48,106.21,7.78,1.34
bedele,49,ET,1573428785,93,8.46,36.35,14.46,0.59
taburi,,,,,,,,
borogontsy,68,RU,1573428786,98,62.67,131.17,-23.13,0.77
constantine,90,DZ,1573428786,87,36.36,6.61,6,4.1
kushmurun,,,,,,,,
leo,33,BF,1573428787,33,11.1,-2.1,27.36,2.11
asheville,1,US,1573428787,47,35.6,-82.55,15,2.1
lahij,0,YE,1573428788,76,13.06,44.88,25,5.06
nador,51,MA,1573428788,55,35.17,-2.93,16,10.8
kyshtovka,0,RU,1573428788,83,56.56,76.62,-11.82,1.58
concordia,12,AR,1573428789,90,-31.4,-58.02,18.87,3.99
tawkar,,,,,,,,
lensk,94,RU,1573428789,97,60.71,114.91,-23.63,2.27
kaka,0,TM,1573428790,47,37.35,59.62,4.7,2.11
deputatskiy,100,RU,1573428790,97,69.3,139.9,-17.45,0.81
kumluca,46,TR,1573428791,35,36.37,30.29,17.49,2.39
boende,40,CD,1573428791,96,-0.28,20.88,22.04,0.17
acapulco,20,MX,1573428791,79,16.86,-99.88,30,3.6
lovozero,100,RU,1573428792,97,68.01,35.02,-12.76,1.22
saint-pierre,20,FR,1573428792,93,48.95,4.24,7,2.1
bahia blanca,79,AR,1573428792,67,-38.72,-62.27,16.76,8.78
codrington,90,AU,1573428793,53,-28.95,153.24,23.89,2.26
grand island,40,US,1573428615,69,40.92,-98.34,5.56,9.8
oxelosund,75,SE,1573428794,92,58.67,17.1,-2,2.1
saint-joseph,100,FR,1573428794,81,43.56,6.97,14,3.1
santiago de cao,20,PE,1573428794,82,-7.96,-79.24,18,5.1
chimore,100,BO,1573428795,99,-16.98,-65.13,21.36,1.02
laguna,75,BZ,1573428795,70,16.17,-88.94,29,2.1
wanganui,71,NZ,1573428795,65,-39.93,175.05,16.11,13.86
tevriz,50,RU,1573428796,87,57.51,72.4,-10.75,1.5
oussouye,94,SN,1573428796,88,12.49,-16.54,25,2.1
kazachinskoye,97,RU,1573428796,97,57.69,93.28,-21.21,2.52
zhigansk,100,RU,1573428797,95,66.77,123.37,-17.83,2.8
